index,district,ward,type_of_housing,legal_paper,price
13594,Ba Đình,Đội Cấn,"Nhà ngõ, hẻm",Đã có sổ,64.44
72215,Thanh Xuân,Thanh Xuân Bắc,"Nhà ngõ, hẻm",Đã có sổ,76.92
5037,Ba Đình,Ngọc Hà,"Nhà mặt phố, mặt tiền",Đã có sổ,184.62
11004,Ba Đình,Đội Cấn,"Nhà ngõ, hẻm",Đã có sổ,64.44
71008,Hoàn Kiếm,Cửa Nam,"Nhà ngõ, hẻm",Đã có sổ,330.19
24089,Hoàng Mai,Yên Sở,"Nhà ngõ, hẻm",Đã có sổ,76.36
27392,Nam Từ Liêm,Mỹ Đình 1,"Nhà ngõ, hẻm",Đã có sổ,96.77
71556,Hoàng Mai,Vĩnh Hưng,"Nhà mặt phố, mặt tiền",Đã có sổ,59.52
7865,Thanh Xuân,Thanh Xuân Trung,"Nhà ngõ, hẻm",Đã có sổ,130.0
62163,Đống Đa,Láng Thượng,"Nhà ngõ, hẻm",Đã có sổ,73.21
42109,Ba Đình,Cống Vị,"Nhà ngõ, hẻm",Đã có sổ,74.29
34597,Thanh Xuân,Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,102.0
65580,Hoàng Mai,Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,72.86
37863,Đống Đa,Thịnh Quang,"Nhà ngõ, hẻm",Đã có sổ,165.71
12163,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,68.57
6432,Đống Đa,Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,123.33
75986,Nam Từ Liêm,Cầu Diễn,"Nhà ngõ, hẻm",Đã có sổ,158.33
12,Long Biên,Bồ Đề,"Nhà ngõ, hẻm",Đã có sổ,93.27
19569,Hà Đông,Quang Trung,"Nhà ngõ, hẻm",Đã có sổ,85.0
22518,Thanh Xuân,Nhân Chính,"Nhà mặt phố, mặt tiền",Đã có sổ,69.12
57624,Long Biên,Phúc Đồng,"Nhà mặt phố, mặt tiền",Đã có sổ,100.0
23980,Hoàn Kiếm,Hàng Bài,"Nhà mặt phố, mặt tiền",Đã có sổ,122.86
17535,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,72.0
13764,Thanh Xuân,Khương Đình,"Nhà mặt phố, mặt tiền",Đã có sổ,111.36
16848,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,58.67
67125,Hoàng Mai,Giáp Bát,"Nhà mặt phố, mặt tiền",Đã có sổ,141.46
71111,Bắc Từ Liêm,Xuân Đỉnh,Nhà phố liền kề,Đã có sổ,52.38
25205,Hoàng Mai,Giáp Bát,"Nhà ngõ, hẻm",Đã có sổ,102.22
18919,Thanh Xuân,Khương Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,104.76
52185,Đống Đa,Trung Tự,"Nhà ngõ, hẻm",Đã có sổ,88.46
35485,Cầu Giấy,Yên Hoà,"Nhà ngõ, hẻm",Đã có sổ,116.0
69152,Hà Đông,Mộ Lao,"Nhà ngõ, hẻm",Đã có sổ,64.86
28431,Huyện Thanh Trì,Xã Thanh Liệt,"Nhà mặt phố, mặt tiền",Đã có sổ,80.0
58044,Hoàng Mai,Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,96.97
80150,Đống Đa,Quang Trung,"Nhà ngõ, hẻm",Đã có sổ,119.23
49825,Long Biên,Long Biên,"Nhà ngõ, hẻm",Đã có sổ,78.33
48764,Hai Bà Trưng,Bạch Mai,"Nhà ngõ, hẻm",Đã có sổ,75.0
57011,Đống Đa,Ngã Tư Sở,"Nhà ngõ, hẻm",Đã có sổ,79.07
25520,Thanh Xuân,Thanh Xuân Bắc,"Nhà ngõ, hẻm",Đã có sổ,80.0
56831,Hoàng Mai,Thanh Trì,"Nhà ngõ, hẻm",Đã có sổ,75.14
31041,Cầu Giấy,Mai Dịch,"Nhà ngõ, hẻm",Đã có sổ,66.67
58846,Tây Hồ,Nhật Tân,"Nhà mặt phố, mặt tiền",Đã có sổ,157.14
78839,Huyện Gia Lâm,Xã Đặng Xá,"Nhà ngõ, hẻm",Đã có sổ,26.0
81374,Đống Đa,Ô Chợ Dừa,"Nhà mặt phố, mặt tiền",Đã có sổ,212.39
77732,Hà Đông,Phú La,"Nhà ngõ, hẻm",Đã có sổ,66.67
25290,Đống Đa,Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,107.69
28737,Ba Đình,Vĩnh Phúc,"Nhà ngõ, hẻm",Đã có sổ,211.86
72174,Hai Bà Trưng,Vĩnh Tuy,"Nhà ngõ, hẻm",Đã có sổ,62.5
4022,Bắc Từ Liêm,Thụy Phương,"Nhà ngõ, hẻm",Đã có sổ,63.75
60039,Cầu Giấy,Dịch Vọng,"Nhà ngõ, hẻm",Đã có sổ,100.0
41600,Tây Hồ,Thụy Khuê,"Nhà ngõ, hẻm",Đã có sổ,151.11
81703,Cầu Giấy,Trung Hoà,"Nhà mặt phố, mặt tiền",Đã có sổ,108.11
4313,Bắc Từ Liêm,Cổ Nhuế 1,"Nhà ngõ, hẻm",Đã có sổ,34.29
34955,Hai Bà Trưng,Bạch Mai,"Nhà ngõ, hẻm",Đã có sổ,82.35
57131,Tây Hồ,Phú Thượng,"Nhà ngõ, hẻm",Đã có sổ,81.25
69914,Đống Đa,Ô Chợ Dừa,"Nhà ngõ, hẻm",Giấy tờ khác,106.25
36766,Hà Đông,La Khê,"Nhà ngõ, hẻm",Đã có sổ,74.29
54328,Thanh Xuân,Thanh Xuân Bắc,"Nhà ngõ, hẻm",Đã có sổ,70.83
6079,Ba Đình,Ngọc Hà,"Nhà mặt phố, mặt tiền",Đã có sổ,105.88
58314,Hoàng Mai,Định Công,"Nhà ngõ, hẻm",Đã có sổ,78.38
56210,Hà Đông,Văn Quán,Nhà phố liền kề,Đã có sổ,95.71
28751,Hà Đông,Vạn Phúc,"Nhà ngõ, hẻm",Đã có sổ,80.67
5895,Nam Từ Liêm,Trung Văn,"Nhà mặt phố, mặt tiền",Đã có sổ,115.52
78553,Đống Đa,Trung Liệt,"Nhà ngõ, hẻm",Đã có sổ,107.14
20608,Đống Đa,Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,142.86
11151,Đống Đa,Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,72.5
77524,Cầu Giấy,Dịch Vọng,"Nhà ngõ, hẻm",Đã có sổ,116.67
66698,Tây Hồ,Quảng An,"Nhà ngõ, hẻm",Đã có sổ,170.59
67796,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,91.11
9005,Thanh Xuân,Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,85.71
41985,Hà Đông,Nguyễn Trãi,"Nhà ngõ, hẻm",Đã có sổ,68.0
29815,Thanh Xuân,Thanh Xuân Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,209.8
63079,Cầu Giấy,Yên Hoà,Nhà phố liền kề,Đã có sổ,192.86
3681,Đống Đa,Hàng Bột,"Nhà ngõ, hẻm",Đã có sổ,145.0
56520,Hoàng Mai,Tương Mai,"Nhà ngõ, hẻm",Đã có sổ,70.0
81062,Hoàng Mai,Định Công,"Nhà ngõ, hẻm",Đã có sổ,72.73
13186,Hai Bà Trưng,Phạm Đình Hổ,"Nhà ngõ, hẻm",Đã có sổ,91.67
58721,Hai Bà Trưng,Bạch Mai,"Nhà mặt phố, mặt tiền",Đã có sổ,193.75
11236,Thanh Xuân,Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,81.73
63897,Cầu Giấy,Dịch Vọng Hậu,"Nhà ngõ, hẻm",Đã có sổ,111.63
39052,Cầu Giấy,Dịch Vọng,Nhà phố liền kề,Đã có sổ,137.5
23761,Đống Đa,Trung Liệt,"Nhà mặt phố, mặt tiền",Đã có sổ,284.62
12147,Hai Bà Trưng,Vĩnh Tuy,"Nhà ngõ, hẻm",Đã có sổ,40.57
20574,Nam Từ Liêm,Phú Đô,"Nhà ngõ, hẻm",Đã có sổ,66.67
47660,Hai Bà Trưng,Vĩnh Tuy,"Nhà ngõ, hẻm",Đã có sổ,59.57
57438,Hai Bà Trưng,Bạch Đằng,"Nhà mặt phố, mặt tiền",Đã có sổ,137.5
51140,Ba Đình,Cống Vị,"Nhà ngõ, hẻm",Đã có sổ,138.37
32593,Hà Đông,Mộ Lao,"Nhà mặt phố, mặt tiền",Đã có sổ,110.0
27827,Hoàng Mai,Hoàng Liệt,"Nhà ngõ, hẻm",Đã có sổ,76.0
46709,Đống Đa,Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,108.33
9631,Hà Đông,Đồng Mai,"Nhà ngõ, hẻm",Đã có sổ,4.14
76625,Hai Bà Trưng,Vĩnh Tuy,"Nhà ngõ, hẻm",Đã có sổ,94.74
79454,Thanh Xuân,Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,77.14
24832,Hai Bà Trưng,Thanh Nhàn,"Nhà ngõ, hẻm",Đã có sổ,23.75
62627,Hoàng Mai,Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,100.0
61995,Đống Đa,Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,88.64
17837,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,96.15
10080,Đống Đa,Cát Linh,"Nhà ngõ, hẻm",Đã có sổ,95.14
62407,Hoàng Mai,Hoàng Văn Thụ,"Nhà ngõ, hẻm",Đã có sổ,74.0
77739,Cầu Giấy,Dịch Vọng Hậu,"Nhà ngõ, hẻm",Đã có sổ,100.0
46457,Long Biên,Bồ Đề,"Nhà ngõ, hẻm",Đã có sổ,57.26
26952,Long Biên,Bồ Đề,Nhà biệt thự,Đã có sổ,50.0
8838,Cầu Giấy,Trung Hoà,"Nhà ngõ, hẻm",Đã có sổ,93.75
63098,Huyện Hoài Đức,Xã Đức Thượng,"Nhà ngõ, hẻm",Đã có sổ,42.11
33042,Hai Bà Trưng,Đống Mác,"Nhà mặt phố, mặt tiền",Đã có sổ,140.48
78008,Long Biên,Việt Hưng,Nhà biệt thự,Đã có sổ,8.86
61813,Đống Đa,Ngã Tư Sở,"Nhà ngõ, hẻm",Đã có sổ,57.14
46626,Đống Đa,Láng Thượng,"Nhà mặt phố, mặt tiền",Đã có sổ,65.79
74155,Đống Đa,Khương Thượng,"Nhà mặt phố, mặt tiền",Đã có sổ,114.29
71216,Hoàng Mai,Hoàng Liệt,"Nhà mặt phố, mặt tiền",Đã có sổ,75.0
8449,Đống Đa,Thịnh Quang,"Nhà ngõ, hẻm",Đã có sổ,89.39
63317,Huyện Hoài Đức,Xã Vân Canh,"Nhà ngõ, hẻm",Đã có sổ,50.0
37841,Ba Đình,Liễu Giai,Nhà phố liền kề,Đã có sổ,181.82
3188,Hai Bà Trưng,Thanh Nhàn,"Nhà ngõ, hẻm",Đã có sổ,98.33
52293,Long Biên,Ngọc Thụy,"Nhà mặt phố, mặt tiền",Đã có sổ,114.58
37457,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,62.5
52850,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,102.86
11180,Hoàng Mai,Định Công,"Nhà ngõ, hẻm",Đã có sổ,71.43
58689,Hai Bà Trưng,Thanh Nhàn,"Nhà ngõ, hẻm",Đã có sổ,84.21
55074,Hoàng Mai,Thịnh Liệt,"Nhà ngõ, hẻm",Đã có sổ,47.3
24528,Cầu Giấy,Yên Hoà,"Nhà ngõ, hẻm",Đã có sổ,102.5
75621,Hoàng Mai,Vĩnh Hưng,"Nhà ngõ, hẻm",Đã có sổ,75.0
46934,Hoàng Mai,Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,73.53
30318,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,72.0
21203,Hà Đông,Phú Lãm,"Nhà ngõ, hẻm",Đã có sổ,48.48
37257,Đống Đa,Ngã Tư Sở,"Nhà ngõ, hẻm",Đã có sổ,90.0
51750,Tây Hồ,Nhật Tân,"Nhà ngõ, hẻm",Đã có sổ,84.21
59544,Đống Đa,Quang Trung,"Nhà ngõ, hẻm",Đã có sổ,114.71
63009,Ba Đình,Đội Cấn,"Nhà mặt phố, mặt tiền",Đã có sổ,187.5
48312,Hà Đông,Mộ Lao,"Nhà mặt phố, mặt tiền",Đã có sổ,112.5
76914,Hoàng Mai,Định Công,"Nhà ngõ, hẻm",Đã có sổ,65.48
62907,Hoàng Mai,Hoàng Văn Thụ,"Nhà ngõ, hẻm",Đã có sổ,86.05
44888,Cầu Giấy,Mai Dịch,"Nhà ngõ, hẻm",Đã có sổ,143.33
27406,Ba Đình,Liễu Giai,Nhà phố liền kề,Đã có sổ,158.54
64577,Hoàng Mai,Giáp Bát,"Nhà mặt phố, mặt tiền",Đã có sổ,95.35
64427,Đống Đa,Thịnh Quang,"Nhà ngõ, hẻm",Đã có sổ,75.0
80736,Ba Đình,Trúc Bạch,"Nhà ngõ, hẻm",Đã có sổ,120.0
48271,Hai Bà Trưng,Bạch Mai,"Nhà ngõ, hẻm",Đã có sổ,78.72
75874,Thanh Xuân,Thượng Đình,"Nhà ngõ, hẻm",Đã có sổ,86.67
63939,Long Biên,Bồ Đề,"Nhà ngõ, hẻm",Đã có sổ,110.81
62064,Đống Đa,Trung Phụng,"Nhà ngõ, hẻm",Đã có sổ,106.82
19807,Đống Đa,Trung Liệt,"Nhà ngõ, hẻm",Đã có sổ,100.0
26726,Hai Bà Trưng,Thanh Nhàn,"Nhà mặt phố, mặt tiền",Đã có sổ,94.29
27714,Thanh Xuân,Thanh Xuân Nam,"Nhà ngõ, hẻm",Đã có sổ,47.83
57,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,105.95
8645,Đống Đa,Trung Liệt,"Nhà ngõ, hẻm",Đã có sổ,86.54
14655,Cầu Giấy,Trung Hoà,Nhà phố liền kề,Đã có sổ,243.0
38209,Hà Đông,Mộ Lao,"Nhà ngõ, hẻm",Đã có sổ,87.58
7376,Đống Đa,Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,157.14
26616,Đống Đa,Thịnh Quang,"Nhà ngõ, hẻm",Đã có sổ,76.0
63311,Tây Hồ,Bưởi,"Nhà ngõ, hẻm",Đã có sổ,84.29
58045,Tây Hồ,Yên Phụ,"Nhà mặt phố, mặt tiền",Đã có sổ,301.28
25581,Hà Đông,Văn Quán,"Nhà ngõ, hẻm",Đã có sổ,60.0
33832,Hoàng Mai,Mai Động,"Nhà ngõ, hẻm",Đã có sổ,65.0
34806,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,92.33
49489,Thanh Xuân,Khương Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,130.0
29817,Long Biên,Ngọc Thụy,"Nhà mặt phố, mặt tiền",Đã có sổ,73.33
13041,Đống Đa,Thịnh Quang,"Nhà ngõ, hẻm",Đã có sổ,77.63
26155,Đống Đa,Văn Miếu,"Nhà mặt phố, mặt tiền",Đã có sổ,88.33
76,Hoàng Mai,Hoàng Văn Thụ,"Nhà ngõ, hẻm",Đã có sổ,89.06
58620,Hai Bà Trưng,Bạch Đằng,"Nhà ngõ, hẻm",Đã có sổ,141.67
5869,Hoàng Mai,Giáp Bát,"Nhà mặt phố, mặt tiền",Đã có sổ,95.0
40465,Đống Đa,Văn Chương,"Nhà ngõ, hẻm",Đã có sổ,215.0
14994,Hà Đông,Vạn Phúc,"Nhà mặt phố, mặt tiền",Đã có sổ,83.14
52343,Long Biên,Ngọc Thụy,"Nhà ngõ, hẻm",Đã có sổ,97.14
76292,Thanh Xuân,Khương Đình,"Nhà mặt phố, mặt tiền",Đã có sổ,142.86
27162,Hà Đông,Hà Cầu,"Nhà ngõ, hẻm",Đã có sổ,65.09
69683,Nam Từ Liêm,Mỹ Đình 1,"Nhà mặt phố, mặt tiền",Đã có sổ,75.0
25555,Thanh Xuân,Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,102.78
62924,Hai Bà Trưng,Bách Khoa,"Nhà ngõ, hẻm",Đã có sổ,90.0
27985,Thanh Xuân,Thanh Xuân Bắc,"Nhà ngõ, hẻm",Đã có sổ,85.71
8618,Đống Đa,Láng Hạ,Nhà phố liền kề,Đã có sổ,104.55
10673,Hoàn Kiếm,Chương Dương,"Nhà ngõ, hẻm",Đã có sổ,50.0
41487,Thanh Xuân,Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,84.62
55877,Long Biên,Thượng Thanh,"Nhà ngõ, hẻm",Đã có sổ,39.32
66701,Đống Đa,Phương Mai,"Nhà ngõ, hẻm",Đã có sổ,200.0
53966,Thanh Xuân,Khương Đình,"Nhà mặt phố, mặt tiền",Đã có sổ,97.22
56539,Đống Đa,Thịnh Quang,"Nhà mặt phố, mặt tiền",Đã có sổ,366.67
6418,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,71.79
21404,Hà Đông,Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,46.77
28607,Tây Hồ,Bưởi,"Nhà ngõ, hẻm",Đã có sổ,104.55
64419,Hoàng Mai,Yên Sở,"Nhà ngõ, hẻm",Đã có sổ,95.71
70154,Hoàng Mai,Thịnh Liệt,"Nhà ngõ, hẻm",Đã có sổ,86.11
66766,Long Biên,Thượng Thanh,"Nhà mặt phố, mặt tiền",Đã có sổ,41.18
13141,Cầu Giấy,Mai Dịch,"Nhà ngõ, hẻm",Đã có sổ,156.14
30964,Đống Đa,Văn Chương,"Nhà mặt phố, mặt tiền",Đã có sổ,120.0
56479,Bắc Từ Liêm,Cổ Nhuế 1,"Nhà ngõ, hẻm",Đã có sổ,87.5
20354,Hà Đông,Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,55.63
80120,Thanh Xuân,Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,83.49
2837,Hai Bà Trưng,Quỳnh Mai,"Nhà ngõ, hẻm",Đã có sổ,174.6
80300,Hoàng Mai,Giáp Bát,"Nhà ngõ, hẻm",Đã có sổ,75.0
14726,Cầu Giấy,Quan Hoa,"Nhà ngõ, hẻm",Đã có sổ,87.84
25938,Đống Đa,Trung Liệt,"Nhà ngõ, hẻm",Đã có sổ,97.78
1415,Hà Đông,Văn Quán,"Nhà ngõ, hẻm",Đã có sổ,109.0
49698,Đống Đa,Trung Liệt,"Nhà ngõ, hẻm",Đã có sổ,148.57
68645,Cầu Giấy,Nghĩa Đô,"Nhà ngõ, hẻm",Đã có sổ,120.0
7458,Nam Từ Liêm,Trung Văn,"Nhà mặt phố, mặt tiền",Đã có sổ,119.05
81215,Cầu Giấy,Nghĩa Đô,"Nhà ngõ, hẻm",Đã có sổ,80.56
29883,Hà Đông,La Khê,"Nhà ngõ, hẻm",Đã có sổ,66.06
25821,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,77.42
72422,Long Biên,Long Biên,"Nhà ngõ, hẻm",Đã có sổ,62.16
47788,Hà Đông,Kiến Hưng,"Nhà ngõ, hẻm",Đã có sổ,63.64
4407,Cầu Giấy,Dịch Vọng Hậu,"Nhà ngõ, hẻm",Đã có sổ,75.0
39590,Hà Đông,Vạn Phúc,"Nhà ngõ, hẻm",Đã có sổ,58.57
22015,Hà Đông,Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,48.48
16901,Cầu Giấy,Yên Hoà,"Nhà mặt phố, mặt tiền",Đã có sổ,179.81
11819,Cầu Giấy,Dịch Vọng,"Nhà ngõ, hẻm",Đã có sổ,92.86
22602,Tây Hồ,Thụy Khuê,"Nhà mặt phố, mặt tiền",Đã có sổ,112.0
27789,Hoàng Mai,Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,71.43
62312,Thanh Xuân,Hạ Đình,"Nhà mặt phố, mặt tiền",Đã có sổ,270.27
34832,Thanh Xuân,Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,83.72
47182,Hà Đông,Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,32.38
21934,Hoàng Mai,Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,200.0
74724,Nam Từ Liêm,Phương Canh,"Nhà ngõ, hẻm",Đã có sổ,7.06
40416,Thanh Xuân,Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,82.5
76316,Thanh Xuân,Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,92.86
15371,Đống Đa,Trung Liệt,"Nhà ngõ, hẻm",Đã có sổ,280.0
24881,Thanh Xuân,Thượng Đình,"Nhà mặt phố, mặt tiền",Đã có sổ,72.5
64947,Hai Bà Trưng,Bạch Đằng,"Nhà ngõ, hẻm",Đã có sổ,80.56
75104,Cầu Giấy,Mai Dịch,"Nhà ngõ, hẻm",Đã có sổ,108.57
71788,Tây Hồ,Nhật Tân,"Nhà ngõ, hẻm",Đã có sổ,90.0
42344,Long Biên,Gia Thụy,"Nhà mặt phố, mặt tiền",Đã có sổ,115.38
79148,Đống Đa,Trung Tự,"Nhà ngõ, hẻm",Đã có sổ,100.0
16370,Đống Đa,Cát Linh,"Nhà ngõ, hẻm",Đã có sổ,183.87
79803,Hai Bà Trưng,Bạch Mai,"Nhà ngõ, hẻm",Đã có sổ,90.91
56104,Hà Đông,Hà Cầu,"Nhà ngõ, hẻm",Đã có sổ,123.81
69175,Hà Đông,Hà Cầu,"Nhà ngõ, hẻm",Đã có sổ,85.0
64153,Hoàng Mai,Vĩnh Hưng,"Nhà ngõ, hẻm",Đã có sổ,58.97
16476,Ba Đình,Kim Mã,"Nhà ngõ, hẻm",Đã có sổ,140.0
16123,Nam Từ Liêm,Mỹ Đình 1,"Nhà ngõ, hẻm",Đã có sổ,96.97
6538,Hoàng Mai,Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,102.44
61564,Hà Đông,Mộ Lao,"Nhà mặt phố, mặt tiền",Đã có sổ,98.21
11849,Đống Đa,Khương Thượng,"Nhà ngõ, hẻm",Đã có sổ,132.0
54504,Thanh Xuân,Thanh Xuân Nam,"Nhà ngõ, hẻm",Đã có sổ,80.3
63583,Hai Bà Trưng,Vĩnh Tuy,"Nhà ngõ, hẻm",Đã có sổ,73.75
61513,Huyện Hoài Đức,Xã Đông La,"Nhà ngõ, hẻm",Đã có sổ,25.0
33606,Hai Bà Trưng,Đồng Nhân,"Nhà ngõ, hẻm",Đã có sổ,111.76
62927,Hà Đông,Mộ Lao,"Nhà ngõ, hẻm",Đã có sổ,57.61
16493,Huyện Thanh Trì,Xã Thanh Liệt,"Nhà ngõ, hẻm",Đã có sổ,61.36
12373,Thanh Xuân,Thượng Đình,"Nhà ngõ, hẻm",Đã có sổ,55.93
26133,Nam Từ Liêm,Mỹ Đình 1,"Nhà ngõ, hẻm",Đã có sổ,78.57
50306,Hai Bà Trưng,Thanh Nhàn,"Nhà mặt phố, mặt tiền",Đã có sổ,357.14
76897,Hoàng Mai,Yên Sở,"Nhà ngõ, hẻm",Đã có sổ,109.5
29877,Hai Bà Trưng,Trương Định,"Nhà ngõ, hẻm",Đã có sổ,94.0
73954,Thanh Xuân,Kim Giang,"Nhà ngõ, hẻm",Đã có sổ,81.82
9706,Hoàng Mai,Đại Kim,"Nhà ngõ, hẻm",Đã có sổ,78.57
8633,Cầu Giấy,Quan Hoa,"Nhà ngõ, hẻm",Đã có sổ,85.71
60515,Đống Đa,Ô Chợ Dừa,"Nhà mặt phố, mặt tiền",Đã có sổ,281.13
45967,Cầu Giấy,Dịch Vọng Hậu,"Nhà mặt phố, mặt tiền",Đã có sổ,266.67
79155,Huyện Gia Lâm,Xã Phù Đổng,"Nhà ngõ, hẻm",Đã có sổ,22.58
6206,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,152.78
40153,Hoàng Mai,Định Công,"Nhà mặt phố, mặt tiền",Đã có sổ,91.89
19371,Đống Đa,Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,84.0
49296,Đống Đa,Hàng Bột,"Nhà ngõ, hẻm",Đã có sổ,30.0
56450,Hoàng Mai,Yên Sở,"Nhà ngõ, hẻm",Đã có sổ,97.5
4739,Nam Từ Liêm,Mễ Trì,"Nhà ngõ, hẻm",Đã có sổ,83.93
80494,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,92.42
79496,Hà Đông,La Khê,"Nhà ngõ, hẻm",Đã có sổ,88.89
63801,Hoàng Mai,Giáp Bát,"Nhà mặt phố, mặt tiền",Đã có sổ,73.08
77032,Hoàng Mai,Vĩnh Hưng,"Nhà ngõ, hẻm",Đã có sổ,53.23
67166,Hai Bà Trưng,Bạch Mai,"Nhà ngõ, hẻm",Đã có sổ,85.71
61834,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,71.25
56912,Hoàng Mai,Đại Kim,"Nhà ngõ, hẻm",Đã có sổ,64.58
29878,Long Biên,Long Biên,"Nhà ngõ, hẻm",Đã có sổ,70.19
75033,Tây Hồ,Thụy Khuê,"Nhà ngõ, hẻm",Đã có sổ,90.38
9996,Tây Hồ,Phú Thượng,"Nhà ngõ, hẻm",Đã có sổ,60.0
72324,Đống Đa,Khương Thượng,"Nhà mặt phố, mặt tiền",Đã có sổ,278.33
1614,Đống Đa,Phương Liên,"Nhà ngõ, hẻm",Đã có sổ,133.33
30437,Hà Đông,Phú Lương,"Nhà mặt phố, mặt tiền",Đã có sổ,107.0
51700,Cầu Giấy,Nghĩa Đô,"Nhà ngõ, hẻm",Đã có sổ,122.22
39211,Cầu Giấy,Nghĩa Đô,"Nhà mặt phố, mặt tiền",Đã có sổ,183.33
11885,Tây Hồ,Xuân La,"Nhà ngõ, hẻm",Đã có sổ,120.59
19520,Hà Đông,La Khê,Nhà phố liền kề,Đã có sổ,107.27
28246,Long Biên,Việt Hưng,Nhà biệt thự,Đã có sổ,88.08
64660,Cầu Giấy,Yên Hoà,"Nhà mặt phố, mặt tiền",Đã có sổ,226.67
65111,Hoàng Mai,Định Công,"Nhà ngõ, hẻm",Đã có sổ,71.25
8662,Nam Từ Liêm,Mỹ Đình 2,"Nhà mặt phố, mặt tiền",Đã có sổ,158.46
75542,Long Biên,Phúc Lợi,"Nhà ngõ, hẻm",Đã có sổ,65.0
15501,Hai Bà Trưng,Phố Huế,"Nhà ngõ, hẻm",Đã có sổ,121.74
80209,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,94.23
54076,Cầu Giấy,Nghĩa Đô,Nhà phố liền kề,Đã có sổ,148.15
28054,Tây Hồ,Yên Phụ,"Nhà mặt phố, mặt tiền",Đã có sổ,78.13
8649,Thanh Xuân,Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,100.0
75465,Đống Đa,Phương Mai,"Nhà ngõ, hẻm",Đã có sổ,233.33
19223,Huyện Hoài Đức,Xã Đông La,"Nhà ngõ, hẻm",Đã có sổ,42.42
16375,Đống Đa,Kim Liên,"Nhà ngõ, hẻm",Đã có sổ,103.7
33191,Bắc Từ Liêm,Xuân Đỉnh,"Nhà ngõ, hẻm",Đang chờ sổ,78.42
75610,Cầu Giấy,Nghĩa Tân,"Nhà ngõ, hẻm",Đã có sổ,113.33
24524,Thanh Xuân,Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,109.09
70586,Hai Bà Trưng,Ngô Thì Nhậm,"Nhà ngõ, hẻm",Đã có sổ,177.78
41971,Hà Đông,Nguyễn Trãi,"Nhà mặt phố, mặt tiền",Đã có sổ,106.06
26125,Nam Từ Liêm,Mỹ Đình 1,"Nhà ngõ, hẻm",Đã có sổ,68.75
45777,Hà Đông,Mộ Lao,"Nhà ngõ, hẻm",Đã có sổ,76.86
