index,district,ward,type_of_housing,legal_paper,num_floors,num_bed_rooms,squared_meter_area,length_meter,width_meter,price
24738,Ba Đình,Kim Mã,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,4.0,35.0,8.3,4.2,251.43
57889,Hà Đông,Văn Quán,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,30.0,7.5,4.05,95.0
25650,Hà Đông,Quang Trung,"Nhà ngõ, hẻm",nan,5.0,3.0,40.0,8.0,4.0,57.5
75151,Thanh Xuân,Kim Giang,"Nhà ngõ, hẻm",Đã có sổ,2.0,5.0,48.0,9.6,5.0,52.08
23151,Hai Bà Trưng,Phạm Đình Hổ,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,54.0,11.48936170212766,4.7,88.89
58420,Ba Đình,Cống Vị,Nhà biệt thự,Đã có sổ,3.0,4.0,80.0,14.0,6.0,132.5
79886,Ba Đình,Cống Vị,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,60.0,13.0,4.0,116.67
81872,Cầu Giấy,Dịch Vọng,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,4.0,31.0,10.333333333333334,3.0,306.45
13624,Huyện Gia Lâm,Thị trấn Trâu Quỳ,"Nhà mặt phố, mặt tiền",Đã có sổ,3.0,6.0,90.0,9.0,10.0,116.67
38901,Thanh Xuân,Hạ Đình,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,34.0,9.0,4.0,100.0
28028,Hai Bà Trưng,Thanh Nhàn,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,2.0,22.0,11.0,2.0,68.18
42036,Hoàng Mai,Hoàng Văn Thụ,"Nhà ngõ, hẻm",nan,5.0,1.0,86.0,21.5,4.0,30.7
56567,Cầu Giấy,Mai Dịch,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,5.0,65.0,13.0,5.0,115.38
66035,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,33.0,6.45,5.15,151.52
15438,Hoàng Mai,Hoàng Văn Thụ,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,25.0,8.333333333333334,3.0,78.0
70975,Hoàng Mai,Giáp Bát,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,3.0,42.0,15.0,3.0,80.95
6601,Thanh Xuân,Thanh Xuân Trung,"Nhà ngõ, hẻm",Đã có sổ,4.0,5.0,34.0,1.0625,32.0,81.47
58532,Cầu Giấy,Trung Hoà,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,34.0,10.0,3.0,173.53
49772,Hoàng Mai,Tân Mai,"Nhà ngõ, hẻm",nan,5.0,5.0,35.0,8.75,4.0,52.86
8341,Hai Bà Trưng,Bạch Mai,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,40.0,8.0,5.0,86.25
56341,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,35.0,7.0,5.0,74.29
51920,Nam Từ Liêm,Mễ Trì,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,37.0,7.2,5.1,100.0
27704,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,42.0,14.0,3.0,73.81
27539,Hoàng Mai,Giáp Bát,"Nhà ngõ, hẻm",Đã có sổ,5.0,5.0,42.0,4.0,4.0,80.48
77855,Hai Bà Trưng,Bạch Mai,"Nhà ngõ, hẻm",nan,4.0,3.0,45.0,11.0,4.0,57.78
17000,Long Biên,Sài Đồng,"Nhà ngõ, hẻm",nan,4.0,2.0,50.0,14.0,3.5,50.0
58136,Ba Đình,Trúc Bạch,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,3.0,61.0,12.448979591836734,4.9,385.25
13822,Hai Bà Trưng,Cầu Dền,"Nhà ngõ, hẻm",Đã có sổ,4.0,2.0,25.0,8.064516129032258,3.1,88.0
82112,Đống Đa,Văn Chương,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,30.0,6.0,5.0,106.67
8165,Đống Đa,Ô Chợ Dừa,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,3.0,28.0,5.6,5.0,82.14
46765,Nam Từ Liêm,Phương Canh,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,4.0,50.0,16.666666666666668,3.0,166.0
81055,Hai Bà Trưng,Thanh Nhàn,"Nhà ngõ, hẻm",nan,5.0,3.0,56.0,4.666666666666667,12.0,258.93
48565,Hà Đông,Văn Quán,"Nhà ngõ, hẻm",nan,4.0,10.0,55.0,11.0,5.0,118.18
10669,Hà Đông,Văn Quán,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,40.0,9.523809523809524,4.2,101.25
41938,Đống Đa,Phương Mai,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,55.0,13.75,4.0,107.27
63266,Hoàng Mai,Giáp Bát,"Nhà mặt phố, mặt tiền",Đã có sổ,1.0,3.0,75.0,10.714285714285714,7.0,136.0
33562,Cầu Giấy,Trung Hoà,"Nhà ngõ, hẻm",nan,4.0,5.0,57.0,15.0,4.0,91.23
35902,Hai Bà Trưng,Thanh Lương,"Nhà ngõ, hẻm",Đã có sổ,3.0,3.0,25.0,6.25,4.0,76.0
20497,Hoàng Mai,Mai Động,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,36.0,10.0,4.0,79.17
48781,Hà Đông,Vạn Phúc,"Nhà ngõ, hẻm",nan,5.0,3.0,32.0,10.666666666666666,3.0,70.31
65739,Nam Từ Liêm,Mễ Trì,Nhà biệt thự,Đã có sổ,4.0,4.0,288.0,20.0,14.0,109.38
23707,Hoàng Mai,Giáp Bát,"Nhà ngõ, hẻm",Đã có sổ,4.0,2.0,35.0,7.0,3.0,67.14
33918,Hà Đông,Phú La,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,32.0,9.0,3.0,87.5
69653,Thanh Xuân,Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,47.0,11.75,4.0,122.34
28571,Hoàng Mai,Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,27.0,7.0,4.0,77.78
80515,Đống Đa,Phương Liên,"Nhà ngõ, hẻm",Đã có sổ,5.0,6.0,45.0,11.8,3.8,93.33
29476,Bắc Từ Liêm,Cổ Nhuế 1,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,46.0,11.5,4.0,50.0
52127,Hà Đông,Phú Lãm,"Nhà ngõ, hẻm",nan,5.0,3.0,34.0,9.0,3.0,44.12
49003,Cầu Giấy,Trung Hoà,"Nhà mặt phố, mặt tiền",nan,4.0,4.0,40.0,10.0,4.0,107.5
22467,Nam Từ Liêm,Mễ Trì,"Nhà ngõ, hẻm",nan,5.0,3.0,33.0,9.0,3.5,84.85
43043,Thanh Xuân,Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,30.0,10.0,3.0,73.33
45628,Hoàng Mai,Vĩnh Hưng,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,35.0,11.666666666666666,3.0,71.43
22458,Cầu Giấy,Trung Hoà,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,38.0,3.8,10.0,176.32
5547,Hai Bà Trưng,Bạch Mai,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,29.0,7.25,4.0,89.66
52766,Thanh Xuân,Khương Mai,"Nhà ngõ, hẻm",nan,4.0,6.0,55.0,14.0,4.0,103.64
52157,Cầu Giấy,Nghĩa Đô,"Nhà mặt phố, mặt tiền",nan,5.0,3.0,92.0,12.0,7.2,78.26
4926,Hà Đông,Văn Quán,"Nhà ngõ, hẻm",Đã có sổ,4.0,5.0,46.0,9.2,5.0,106.96
61939,Thanh Xuân,Khương Đình,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,5.0,33.0,10.0,3.0,87.88
24873,Cầu Giấy,Trung Hoà,"Nhà mặt phố, mặt tiền",Đã có sổ,6.0,8.0,70.0,15.555555555555555,4.5,238.57
46383,Hà Đông,Quang Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,5.0,38.0,16.0,3.0,105.26
61866,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,38.0,12.666666666666666,3.0,73.68
22113,Hoàng Mai,Giáp Bát,"Nhà ngõ, hẻm",Đã có sổ,3.0,2.0,47.0,10.0,6.0,144.68
28463,Hoàng Mai,Tương Mai,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,4.0,48.0,13.0,6.0,93.75
10215,Ba Đình,Vĩnh Phúc,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,2.0,66.0,6.0,11.0,65.15
77726,Hoàng Mai,Tân Mai,"Nhà ngõ, hẻm",nan,4.0,4.0,48.0,13.714285714285714,3.5,78.13
15834,Hà Đông,Kiến Hưng,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,40.0,10.5,3.8,60.75
42225,Long Biên,Ngọc Thụy,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,34.0,10.0,3.4,86.76
6583,Cầu Giấy,Yên Hoà,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,45.0,13.5,3.6,75.56
30386,Cầu Giấy,Dịch Vọng Hậu,"Nhà ngõ, hẻm",nan,4.0,6.0,50.0,15.0,5.0,182.0
10131,Đống Đa,Khâm Thiên,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,20.0,7.0,3.0,92.5
13496,Hoàng Mai,Hoàng Văn Thụ,"Nhà ngõ, hẻm",nan,5.0,3.0,25.0,6.578947368421053,3.8,84.0
51105,Thanh Xuân,Phương Liệt,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,4.0,42.0,12.0,3.0,173.81
34384,Ba Đình,Đội Cấn,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,25.0,8.333333333333334,3.0,104.0
24378,Hà Đông,Văn Quán,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,35.0,9.0,4.0,65.71
79153,Thanh Xuân,Nhân Chính,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,4.0,40.0,10.0,4.0,92.5
30242,Hoàng Mai,Hoàng Liệt,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,40.0,10.0,4.0,70.0
31829,Hoàng Mai,Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,40.0,8.0,5.0,60.0
14443,Đống Đa,Trung Liệt,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,4.0,40.0,8.0,5.0,150.0
7740,Thanh Xuân,Kim Giang,"Nhà ngõ, hẻm",nan,5.0,6.0,40.0,10.526315789473685,3.8,100.0
50972,Hai Bà Trưng,Vĩnh Tuy,"Nhà ngõ, hẻm",Đã có sổ,6.0,5.0,51.0,13.0,4.0,160.78
53613,Hai Bà Trưng,Đồng Tâm,"Nhà ngõ, hẻm",Đã có sổ,4.0,5.0,64.0,13.0,4.8,70.31
68280,Nam Từ Liêm,Mỹ Đình 1,"Nhà ngõ, hẻm",nan,5.0,6.0,37.0,10.0,3.5,105.41
14506,Đống Đa,Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,4.0,2.0,21.0,6.5625,3.2,88.1
13796,Long Biên,Ngọc Thụy,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,5.0,215.0,25.294117647058822,8.5,51.16
81011,Hoàng Mai,Đại Kim,"Nhà ngõ, hẻm",Đã có sổ,4.0,5.0,40.0,13.333333333333334,3.0,72.5
29282,Hoàng Mai,Định Công,"Nhà ngõ, hẻm",nan,5.0,5.0,32.0,4.0,8.0,82.81
5144,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",nan,5.0,3.0,36.0,6.0,6.0,36.11
13392,Ba Đình,Cống Vị,"Nhà mặt phố, mặt tiền",nan,4.0,4.0,52.0,6.5,8.0,90.38
27276,Thanh Xuân,Kim Giang,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,32.0,8.0,4.0,78.13
64262,Thanh Xuân,Thanh Xuân Nam,"Nhà ngõ, hẻm",nan,4.0,4.0,50.0,10.0,5.0,95.0
13284,Hà Đông,Yết Kiêu,"Nhà ngõ, hẻm",Đã có sổ,3.0,3.0,39.0,1.1142857142857143,35.0,103.85
41370,Nam Từ Liêm,Mỹ Đình 2,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,44.0,11.0,4.0,86.36
34278,Ba Đình,Đội Cấn,"Nhà ngõ, hẻm",Đã có sổ,3.0,2.0,32.0,6.4,5.0,96.88
21117,Long Biên,Đức Giang,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,96.0,24.0,4.0,52.08
32346,Đống Đa,Phương Mai,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,38.0,7.6,5.0,100.0
30746,Đống Đa,Trung Liệt,"Nhà mặt phố, mặt tiền",Đã có sổ,7.0,4.0,87.0,10.0,8.8,654.02
56690,Thanh Xuân,Phương Liệt,"Nhà mặt phố, mặt tiền",nan,4.0,4.0,50.0,10.0,5.0,310.0
77757,Ba Đình,Đội Cấn,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,28.0,7.0,4.0,125.0
73566,Đống Đa,Láng Thượng,"Nhà mặt phố, mặt tiền",Đã có sổ,3.0,2.0,40.0,13.333333333333334,3.0,130.0
45201,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,38.0,10.857142857142858,3.5,84.21
27561,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,10.0,3.3333333333333335,3.0,102.0
15016,Hà Đông,Kiến Hưng,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,6.0,60.0,10.909090909090908,5.5,101.67
27625,Đống Đa,Trung Liệt,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,45.0,7.0,6.0,91.11
21607,Tây Hồ,Bưởi,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,40.0,9.0,5.0,115.0
9321,Huyện Thanh Trì,Xã Thanh Liệt,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,33.0,11.0,3.0,69.7
70991,Hai Bà Trưng,Bạch Mai,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,4.0,56.0,11.2,5.0,89.29
17682,Hà Đông,Văn Quán,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,50.0,10.0,5.0,53.0
28111,Thanh Xuân,Thanh Xuân Nam,Nhà biệt thự,Đang chờ sổ,5.0,5.0,90.0,15.0,6.0,31.67
37662,Hà Đông,Văn Quán,"Nhà mặt phố, mặt tiền",nan,4.0,6.0,40.0,8.0,5.0,62.5
50790,Bắc Từ Liêm,Xuân Đỉnh,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,40.0,12.121212121212121,3.3,102.5
31456,Hoàn Kiếm,Phúc Tân,"Nhà mặt phố, mặt tiền",Đã có sổ,3.0,3.0,75.0,18.75,4.0,146.67
21140,Cầu Giấy,Quan Hoa,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,3.0,52.0,13.0,4.0,179.81
38222,Ba Đình,Liễu Giai,"Nhà ngõ, hẻm",Đã có sổ,4.0,2.0,34.0,10.0,3.0,102.94
71474,Bắc Từ Liêm,Cổ Nhuế 2,Nhà phố liền kề,Đã có sổ,5.0,3.0,33.0,8.0,4.0,89.39
45237,Ba Đình,Ngọc Hà,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,40.0,11.0,3.0,111.25
54713,Hoàng Mai,Vĩnh Hưng,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,35.0,10.294117647058824,3.4,61.43
45541,Ba Đình,Kim Mã,"Nhà ngõ, hẻm",Đã có sổ,3.0,2.0,27.0,5.0,5.0,107.41
40266,Hai Bà Trưng,Đống Mác,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,36.0,7.2,5.0,77.78
40031,Thanh Xuân,Thanh Xuân Bắc,"Nhà ngõ, hẻm",Đã có sổ,6.0,5.0,55.0,11.0,5.0,181.82
2679,Tây Hồ,Bưởi,"Nhà mặt phố, mặt tiền",nan,5.0,4.0,65.0,13.0,5.0,158.46
29657,Hà Đông,La Khê,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,32.0,10.0,3.0,75.0
2228,Hai Bà Trưng,Trương Định,"Nhà ngõ, hẻm",Đã có sổ,5.0,5.0,50.0,10.0,5.0,87.0
32284,Tây Hồ,Tứ Liên,"Nhà ngõ, hẻm",nan,4.0,7.0,55.0,13.75,4.0,68.18
355,Cầu Giấy,Nghĩa Đô,"Nhà mặt phố, mặt tiền",nan,4.0,1.0,80.0,16.0,5.0,32.5
9317,Bắc Từ Liêm,Cổ Nhuế 2,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,60.0,13.0,4.0,71.67
5207,Hoàng Mai,Hoàng Văn Thụ,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,35.0,10.9375,3.2,100.0
43524,Hoàng Mai,Giáp Bát,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,35.0,10.0,3.5,85.71
4222,Bắc Từ Liêm,Xuân Đỉnh,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,45.0,11.2,4.0,58.22
74952,Thanh Xuân,Nhân Chính,"Nhà ngõ, hẻm",nan,4.0,4.0,40.0,10.526315789473685,3.8,90.0
32140,Hai Bà Trưng,Quỳnh Mai,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,48.0,16.0,3.0,129.17
53368,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,4.0,1.0,30.0,6.0,5.0,63.33
36618,Tây Hồ,Thụy Khuê,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,3.0,22.0,7.0,3.0,213.64
31098,Thanh Xuân,Kim Giang,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,55.0,13.0,4.0,90.91
56227,Long Biên,Bồ Đề,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,55.0,11.0,5.0,70.0
30777,Tây Hồ,Phú Thượng,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,73.0,16.0,4.0,98.63
58190,Huyện Thanh Trì,Xã Vĩnh Quỳnh,"Nhà ngõ, hẻm",Đã có sổ,5.0,5.0,61.0,12.0,5.0,45.9
15263,Hà Đông,La Khê,Nhà phố liền kề,Đã có sổ,4.0,6.0,142.0,7.888888888888889,18.0,51.97
53417,Hà Đông,Kiến Hưng,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,4.0,50.0,12.0,4.0,136.0
35088,Đống Đa,Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,3.0,3.0,31.0,6.2,5.0,74.19
44335,Ba Đình,Giảng Võ,"Nhà ngõ, hẻm",Đã có sổ,5.0,6.0,66.0,12.0,4.0,96.21
80249,Đống Đa,Trung Liệt,"Nhà mặt phố, mặt tiền",nan,4.0,5.0,90.0,11.0,8.0,383.33
21312,Đống Đa,Khương Thượng,"Nhà ngõ, hẻm",Đã có sổ,4.0,5.0,48.0,12.307692307692308,3.9,98.96
65991,Ba Đình,Liễu Giai,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,70.0,17.5,4.0,207.14
74065,Thanh Xuân,Khương Đình,"Nhà mặt phố, mặt tiền",nan,5.0,4.0,33.0,5.5,6.0,81.21
64689,Tây Hồ,Thụy Khuê,"Nhà mặt phố, mặt tiền",Đã có sổ,3.0,2.0,100.0,12.0,7.0,59.5
48149,Long Biên,Thượng Thanh,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,30.0,5.0,6.0,65.0
80651,Hà Đông,Dương Nội,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,4.0,50.0,10.0,5.0,80.0
54829,Nam Từ Liêm,Tây Mỗ,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,38.0,12.666666666666666,3.0,63.16
70404,Hoàng Mai,Tân Mai,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,5.0,42.0,16.0,4.0,148.81
76074,Ba Đình,Vĩnh Phúc,"Nhà mặt phố, mặt tiền",nan,4.0,4.0,48.0,16.0,3.0,218.75
7068,Đống Đa,Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,38.4,11.999999999999998,3.2,194.74
71892,Huyện Hoài Đức,Xã La Phù,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,34.0,8.0,4.0,38.53
80160,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,33.0,7.0,5.0,78.79
74199,Đống Đa,Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,45.0,11.0,4.0,115.56
19705,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,45.0,12.857142857142858,3.5,77.78
43267,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,50.0,14.0,3.0,64.0
70741,Hai Bà Trưng,Đống Mác,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,32.0,10.0,3.0,106.25
79716,Cầu Giấy,Mai Dịch,"Nhà ngõ, hẻm",nan,4.0,3.0,35.0,9.0,3.0,91.43
43804,Tây Hồ,Tứ Liên,"Nhà ngõ, hẻm",Đã có sổ,3.0,4.0,92.0,13.142857142857142,7.0,136.96
5599,Ba Đình,Cống Vị,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,31.0,10.0,3.5,101.61
51476,Ba Đình,Ngọc Khánh,"Nhà ngõ, hẻm",Đã có sổ,6.0,3.0,41.0,8.2,5.0,121.95
4036,Huyện Thanh Trì,Xã Tam Hiệp,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,31.0,9.0,4.0,98.39
78591,Huyện Thanh Trì,Xã Hữu Hoà,"Nhà ngõ, hẻm",nan,5.0,3.0,40.0,4.0,10.0,43.25
60403,Hoàng Mai,Hoàng Liệt,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,35.0,9.210526315789474,3.8,73.71
57097,Ba Đình,Kim Mã,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,4.0,73.0,12.0,6.0,253.42
59076,Hai Bà Trưng,Đồng Tâm,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,3.0,30.0,10.0,3.0,106.67
12330,Long Biên,Bồ Đề,"Nhà ngõ, hẻm",Đã có sổ,5.0,5.0,52.0,12.0,4.0,91.35
37255,Cầu Giấy,Dịch Vọng Hậu,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,53.0,10.0,5.0,164.15
2764,Hoàng Mai,Lĩnh Nam,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,30.0,7.5,4.0,108.33
34532,Hà Đông,Vạn Phúc,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,33.0,11.0,3.0,68.18
20480,Huyện Thanh Trì,Xã Tứ Hiệp,"Nhà ngõ, hẻm",Đã có sổ,3.0,4.0,40.0,10.0,4.0,58.75
77691,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,2.0,4.0,30.0,7.5,4.0,76.67
35048,Thanh Xuân,Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,4.0,2.0,25.0,8.0,3.0,90.0
24860,Hoàng Mai,Đại Kim,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,32.0,4.0,8.0,84.38
78032,Tây Hồ,Bưởi,"Nhà ngõ, hẻm",nan,4.0,4.0,47.0,12.4,3.8,74.47
78397,Đống Đa,Trung Liệt,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,34.0,8.0,4.0,83.82
18003,Cầu Giấy,Trung Hoà,"Nhà mặt phố, mặt tiền",Đã có sổ,1.0,1.0,71.0,18.0,4.0,154.93
27652,Hà Đông,Mộ Lao,"Nhà ngõ, hẻm",Đã có sổ,1.0,1.0,50.0,8.0,6.0,58.0
48224,Bắc Từ Liêm,Xuân Đỉnh,"Nhà ngõ, hẻm",Đã có sổ,5.0,5.0,35.0,9.0,4.0,85.71
2157,Đống Đa,Thịnh Quang,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,27.0,9.642857142857144,2.8,122.22
7598,Đống Đa,Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,5.0,5.0,35.0,9.0,4.0,100.0
44870,Thanh Xuân,Khương Trung,Nhà phố liền kề,nan,4.0,4.0,43.0,14.333333333333334,3.0,112.79
58540,Thanh Xuân,Khương Đình,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,5.0,62.0,15.5,4.0,62.9
40721,Long Biên,Thượng Thanh,"Nhà ngõ, hẻm",Đã có sổ,1.0,4.0,40.0,8.0,5.0,63.75
26573,Đống Đa,Phương Mai,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,38.0,9.5,4.0,144.74
73195,Hà Đông,Phú La,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,4.0,50.0,12.0,4.0,108.0
61817,Cầu Giấy,Yên Hoà,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,5.0,33.0,9.0,4.0,121.21
42344,Long Biên,Gia Thụy,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,4.0,65.0,13.0,5.0,115.38
27362,Nam Từ Liêm,Mỹ Đình 1,"Nhà ngõ, hẻm",Đã có sổ,2.0,2.0,40.0,6.8965517241379315,5.8,91.25
26590,Cầu Giấy,Nghĩa Đô,"Nhà ngõ, hẻm",Đã có sổ,1.0,2.0,33.0,11.0,3.0,68.18
18475,Ba Đình,Đội Cấn,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,64.0,12.8,5.0,110.94
75201,Đống Đa,Phương Liên,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,24.0,4.8,5.0,149.17
54158,Ba Đình,Kim Mã,"Nhà mặt phố, mặt tiền",Đã có sổ,1.0,1.0,45.0,11.0,4.0,233.33
29609,Hà Đông,Hà Cầu,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,33.0,9.0,3.0,71.21
48358,Hai Bà Trưng,Vĩnh Tuy,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,41.0,10.25,4.0,69.51
19297,Đống Đa,Láng Thượng,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,50.0,12.5,4.0,98.0
36508,Thanh Xuân,Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,3.0,4.0,60.0,15.0,4.0,71.67
75468,Hoàng Mai,Lĩnh Nam,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,31.0,10.333333333333334,3.0,83.87
24938,Cầu Giấy,Yên Hoà,"Nhà mặt phố, mặt tiền",nan,4.0,4.0,40.0,10.0,4.0,313.75
49635,Ba Đình,Vĩnh Phúc,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,5.0,45.0,11.0,4.0,140.0
77494,Hà Đông,Kiến Hưng,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,3.0,31.0,7.75,4.0,82.26
71014,Đống Đa,Láng Thượng,"Nhà ngõ, hẻm",Đã có sổ,4.0,2.0,40.0,10.0,4.0,167.5
43411,Tây Hồ,Thụy Khuê,"Nhà mặt phố, mặt tiền",Đã có sổ,7.0,4.0,22.0,4.0,4.0,359.09
14250,Hoàng Mai,Hoàng Liệt,"Nhà ngõ, hẻm",Đã có sổ,5.0,6.0,35.0,11.0,3.0,80.0
72296,Thanh Xuân,Thanh Xuân Nam,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,2.0,51.0,12.75,4.0,247.06
